Name,Discount_price,Actual_price,Rating_stars
FONLYU Silicone Anti-slip Pad Hydrogel Sheet Film Laminating Tools Back Skin Sticker Cellphone Repair Tool Sets,"₦ 64,862","₦ 110,274",No rating
Bingo Cat Gold Wire 0.03/0.035/0.04/0.05/0.06/0.08/0.1mm 1000M Alloy Steel Cutting Line Mobile Phone LCD Screen Separating,"₦ 61,221","₦ 104,074",No rating
5Pcs Ori 1:1 Screen Front Glass Laminated OCA For 14 13 12 11 Pro Max Xs X Touch Screen Panel Hollow Repair Parts,"₦ 92,086","₦ 156,554",No rating
Repair Front Touch Panel Glass For Wing 5G LCD Display Screen Lens + OCA Glue Replacement Kits,"₦ 85,198","₦ 144,828",No rating
For Galaxy Note 10 20 Plus Ori Front Glass Lens Screen with OCA Replacement with tools Kits,"₦ 76,752","₦ 130,478",No rating
AAA quality For ipod Nano 7 7th touch screen digitizer For Ipod nano 7 7th Digitizer Panel Replacement,"₦ 60,368","₦ 102,615",No rating
1set Power + Volume Control Button For ROG Phone 5 ZS673KS (Red) Repair Spare Part,"₦ 74,587","₦ 126,788",No rating
SUNSHINE SS-601G Mobile Phone Screen Free Heating Separator LCD Opener Tool Screen Removal Splitter Phone Fixture and,"₦ 119,130","₦ 202,524",No rating
10 Pcs / Lot For Galaxy J2 Prime -G532 G532 G532F G532H Touch Screen Digitizer Front Outer Panel Glass Lens,"₦ 103,140","₦ 175,332",No rating
10pcs Touch Glass+OCA Glue LCD Front Screen For Moto G31 G50 G10 G100 G41 G51 G71 G60 G60s G20 G30 G40 LCD Front Glass,"₦ 94,070","₦ 159,916",No rating
"Safety Glass for Garmin Edge 705 GPS Bike Computer, Protective Cover Lens, Repair Replacement, 2.2 inch","₦ 87,018","₦ 147,928",No rating
1 Pcs Changeable Rainbow Ceramic Tweezers High Temperature Acid Alkali Resistance Wire Mobile Phones Repair Tool,"₦ 51,840","₦ 88,117",No rating
For Google Pixel 4A 4G 5G Side Button Keys Power On /Off Volume Button Replacement Parts Use For Black White Orange Phone,"₦ 50,266","₦ 85,444",No rating
SPRD Power ic SC2720A SC2342A SC2342B SC2341B SC2721G SC2723G2 SC2712A SC2712B SC2712E,"₦ 58,597","₦ 99,614",No rating
10Pcs/Lot For Galaxy S7 Edge G935 Touch Screen Front Outer Glass Panel TouchScreen With OCA Glue,"₦ 114,931","₦ 195,390",No rating
FONLYU Silicone Anti-slip Pad Hydrogel Sheet Film Laminating Tools Back Skin Sticker Cellphone Repair Tool Sets,"₦ 64,862","₦ 110,274",No rating
Bingo Cat Gold Wire 0.03/0.035/0.04/0.05/0.06/0.08/0.1mm 1000M Alloy Steel Cutting Line Mobile Phone LCD Screen Separating,"₦ 61,221","₦ 104,074",No rating
5Pcs Ori 1:1 Screen Front Glass Laminated OCA For 14 13 12 11 Pro Max Xs X Touch Screen Panel Hollow Repair Parts,"₦ 92,086","₦ 156,554",No rating
With IC HZYOO Short flex Touch Digitizer Sensor Glass with Frame + OCA Glue For 11 11PRO MAX 12 13 MINI PROMAX,"₦ 78,310","₦ 133,135",No rating
For Wiko Y80 Touch Panel Touch Screen Digitizer Sensor Replacement For Wiko Y80 Sensor Touch Glass Lens+Tools,"₦ 54,087","₦ 91,938",No rating
XHZC In Frame Precise Positioning Mold for 15 Plus 15Pro 15ProMax Glass OCA Alignment Put In Laminate Machine LCD Repair,"₦ 65,026","₦ 110,536",No rating
laminating and alignment Mold For LCD Alignment With Frame Mold Silicone Black Pad iphone13 14 Pro Max 15 Plus OCA Lamination,"₦ 63,288","₦ 107,600",No rating
For Google Pixel 4A 4G 5G Side Button Keys Power On /Off Volume Button Replacement Parts Use For Black White Orange Phone,"₦ 50,266","₦ 85,444",No rating
For KEY2 LE USB Charger Charging Port Dock Connector Flex Cable For KEY2LE KEYTWO LE BBE100 BBF100 Charger,"₦ 89,134","₦ 151,536",No rating
100PCS Packaging Bag Heat Shrink Plastic Film Full Sealing For New Phone 4.7 5.5 9.7 12.9 12mini 12 Pro Max Box Wrapping,"₦ 80,688","₦ 137,153",No rating
U-HIU2 BGA Reballing Solder Template Stencil for Kirin 970/980/990/9000/Hi3670/3680/3690/36A0/CPU/RAM,"₦ 55,104","₦ 93,677",No rating
50pcs Power Button Volume On Off Switch For 4 4S 5 5S 5C 6 6S 7 8 Plus X XR XS Max Tactile Push Button Spring Tact,"₦ 58,745","₦ 99,876",No rating
For iCloud Unlock Serial Number Mini 1 2 3 4 5 6 7 Air1 2 Pro Wifi Address A5 A6 A7 A8 A9 A10 A11 SN Code NO.,"₦ 64,796","₦ 110,142",No rating
MECHANIC AZ-KING Tweezers Stainless Steel Precision High Tenacity Forceps for SMD BGA Motherboard Repair 11/15,"₦ 53,054","₦ 90,200",No rating
BGA Reballing Stencil Template for 11 10/9/8 Note8 SM6125 SDM710 SM8250 K20 K30 PRO Note 2 /3/4/4x/5/MIX Redmi MI4,"₦ 54,038","₦ 91,873",No rating
5pcs Musttby Front Screen Glass With OCA For Redmi 8 9A K20 K30 K30Pro K40 K50 Pro K60Pro K60E Note7 Note8 Note 9t Note11,"₦ 53,562","₦ 91,069",No rating
10pcs/Lot Replacement Symbol RS409 WT4090 Trigger Button Keyswitch with board,"₦ 105,583","₦ 179,498",No rating
2/3Pcs/Lot For Brave 7 Motion Camera Front and Back Screen HD Scratch Protective Film And Lens Glass Film,"₦ 99,384","₦ 168,953",No rating
Touch Screen Digitizer For Watch series 6 5 4 3 2 1 SE S3 S4 S5 S6 38mm 42mm 40mm 44mm LCD Front Glass Sensor Outer Panel,"₦ 97,662","₦ 166,034",No rating
:7 BGA Reballing Solder Template Stencil For Reno8Pro/Enjoy50Pro/Nova9se/SM7450/SM6225/OV7,"₦ 55,104","₦ 93,677",No rating
For Google Pixel 4 XL 4XL Side Button Keys Power On Off Volume Button Replacement Parts Use For Black White Orange Phone,"₦ 49,708","₦ 84,509",No rating
Front Glass Lens Parts for Galaxy S10 S9 S8 Plus Note 8 9 S10e LCD outer touch panel Screen glass Repair Tools kit,"₦ 87,970","₦ 149,552",No rating
For Q30 SQW100-1 Phone Keyboard Buttons+Keypad Bottom Front Chin Replacement Parts,"₦ 83,591","₦ 142,106",No rating
Adjustable Alloy Phone Screen Repair Clamp Clip Fixture Repair LCD Tool With Rubber For PC Repair,"₦ 94,038","₦ 159,867",No rating
Musttby 10pc Special Diamond Wire For LCD OLED Mobile Phone Display Screen Glass Separation Repair Tools Curved Crystal,"₦ 65,600","₦ 111,520",No rating
20-1Pcs Plastic Clip Mobile Phone Screen Repair Tool Fixture Fastening Clamp Holder Tilting Screen Opening Glue Fixing,"₦ 53,103","₦ 90,266",No rating
G0-013 Double-Sided Separate Holder For OCA Polarizer Caulking Glue Remover Edge LCD Screen Separating Repair Tools,"₦ 67,338","₦ 114,472",No rating
JCID JC Welding Camera Cable Suitable Multiple Models For 11-14PM For V1SE V1S Pro Coordinate Repair FPC Flex Cable,"₦ 64,911","₦ 110,339",No rating
10pcs A++ Front Screen Outer Glass Lens With OCA For Watch S7 45 41mm Series 2 3 4 5 6 7 Panel S4 38mm 40mm 44mm Repair,"₦ 119,162","₦ 202,589",No rating
Good USB Charging Board For Galaxy Note 10 Plus lite N770F N975U N975F N976B N970U N976V N970F Connector Dock Cable,"₦ 82,426","₦ 140,138",No rating
Suction Glue Cleaning Silicone Rubber Mat Pad for 14 11 12 13 Pro max X XS Unbent Flex Cable OCA Remove LCD Repair,"₦ 51,201","₦ 87,051",No rating
I2C C210 C115 C245 Series Soldering Tip Support I2C/XSoldering/JABE UD-1200/SUGON T26 Soldering Station Phone Repair Tool,"₦ 62,058","₦ 105,518",No rating
AMAOE SAM:18 BGA Reballing Solder Template Stencil For A14/A54 Exynos1330-E8535P/1380-E8835P SAM18,"₦ 55,104","₦ 93,677",No rating
2pcs/lot SMB358SET 358S 2166 1939 1947 2225 2122 2295 1994 2330 charging ic,"₦ 55,104","₦ 93,677",No rating
Power & Volume Button Flex Cable For KT107 XJL HL H-2006 JTY H-2007 KT107KEY DMD HL H-2003 Switch Up & Down Flex Ribbon,"₦ 83,164","₦ 141,368",No rating
Front Outer Glass For SAM S10 5G G977 LCD Display Screen Glass Broken Touch Screen Replacement Repair,"₦ 63,370","₦ 107,732",No rating
For Pro 11 3rd 4th 12.9 5th 6th Holder Slot Tray With Eject Pin Tool Replacement Parts,"₦ 56,596","₦ 96,219",No rating
I2C C210 C115 C245 Series Soldering Tip Support I2C/XSoldering/JABE UD-1200/SUGON T26 Soldering Station Phone Repair Tool,"₦ 64,091","₦ 108,962",No rating
For Galaxy Active 2 R820 R830 Replacement Watch Heart Rate Sensor Flex Cable Wiring Watch Repair Parts,"₦ 69,815","₦ 118,670",No rating
Qianli BUMBLEBEE 936 Soldering Constant Temperature Sharp Curved Straight Tips For Phone Repair Welding,"₦ 57,941","₦ 98,498",No rating
5.5'' Replacement 5A Touchscreen For Redmi Note 5A 5A Prime Touch Screen Digitizer Sensor Outer Glass Lens 5A Prime Panel,"₦ 58,023","₦ 98,630",No rating
Touch Panel Front Outer Glass Lens + OCA Film + Polarizer Replacement For 15 14 13 12 pro max promax LCD Glass Cover,"₦ 52,119","₦ 88,593",No rating
For G10 G20 G50 Touch Screen Front Glass Panel LCD Outer Lens For G21 G11 G400 G300 Front Glass With OCA,"₦ 52,316","₦ 88,921",No rating
Front Glass Lens Parts for Galaxy S10 S9 S8 Plus Note 8 9 S10e LCD outer touch panel Screen glass Repair Tools kit,"₦ 81,590","₦ 138,711",No rating
1/4/8PCS Fixture Clamp Holder Adjustable Mobile Phone Repair Tool LCD Display Screen Fastening Fixing Clip Tool,"₦ 56,367","₦ 95,825",No rating
LCD Screen Alignment Mold For 15 15pro 14 13 12 11 Pro Max X OCA Laminating With Frame Rubber Pad Position Mould Repair,"₦ 63,337","₦ 107,666",No rating
Black White Red Blue Purple Clear Transparent Clickwheel Center Button for iPod 5th Video 30GB 60GB 80GB A1136,"₦ 52,660","₦ 89,528",No rating
ZGY 8.9'' inch Touchscreen for Galaxy Tab GT P7300 P7310 P7320 Touch screen Digitizer panel Glass,"₦ 83,886","₦ 142,614",No rating
Code CHG1 AMAOE For BQ SMB SGM 8q 9d ETA RT QET TPS S518 start charging IC repair tools ic reballing stencil,"₦ 51,480","₦ 87,527",No rating
Antenna LOG LDPA OMNI Direction Panel 600MHz 3500MHZ 2G 3G 4G 5G for Amplifier,"₦ 63,337","₦ 107,666",No rating
XHZC Magnetic Suction Pressure Holding Mold for 12 13 14 Pro Max/Mini Series LCD Screen Frame Glue Bonding Mold,"₦ 98,761","₦ 167,903",No rating
"UFI ISP Adapter V2, UFI-Box, UFI Box","₦ 59,860","₦ 101,762",No rating
5pcs Musttby Front Screen Glass With OCA For Redmi 8 9A K20 K30 K30Pro K40 K50 Pro K60Pro K60E Note7 Note8 Note 9t Note11,"₦ 53,562","₦ 91,069",No rating
USB Charging Port Dock Connector Board Main Flex Cable For Galaxy Z Fold3 F926 F926B F926U F9260 Fold 3,"₦ 62,336","₦ 105,960",No rating
Vormir 2500pc Easy Tear To Pull Phone Hydrogel Screen Protectors OCA Polarizer Film Laminating Mobilephone Repair Tools,"₦ 62,369","₦ 106,026",No rating
10Pcs/Lot For 15 Pro Max XR 8 7 Plus XS X 14 Plus 13 Mini 12 Front Outer Glass With OCA Touch Screen Panel Replacement,"₦ 94,070","₦ 159,916",No rating
5PCS Touch Screen Front Outer Glass Laminated OCA Glue For Xperia 1 5 10 I II III LCD Front Glass Replacement,"₦ 88,035","₦ 149,666",No rating
Magnet Superimposed Pressure Clamping Mold for 11 XS 14 13 12 15Pro pro Max Screen Frame Bezel Holding Mould Repair Tools,"₦ 84,460","₦ 143,582",No rating
"Black/Silver Y For One M7 802w 802t 802d (Dual ) housing Power Volume Side Buttons Cover Case ,","₦ 58,368","₦ 99,220",No rating
5pcs PM660 002 PM660L 004-01 PM660A PM670 PM670A PM670L WCN3990 SDR660 PMI632 501-00 502-00 902-00 602-00 90000 802-00,"₦ 56,990","₦ 96,891",No rating
Screen For Galaxy Tab Active -T365 T365 -T360 T360 Touch Screen Digitizer Replacement,"₦ 78,900","₦ 134,136",No rating
5PCS Touch Screen Front Outer Glass Laminated OCA Glue For Xperia 1 5 10 I II III LCD Front Glass Replacement,"₦ 88,035","₦ 149,666",No rating
5PCS G+OCA PRO 3 in 1 outer glass With OCA With Polarizer for 12 13 mini 14 15 PLUS pro max polarizer glass Replacement,"₦ 69,815","₦ 118,670",No rating
100PCS Packaging Bag Heat Nylon Shrink Plastic Full Sealing For New Phone 4.7 5.5 9.7 12.9 Note 20 Ultra S9 Box Wrapping,"₦ 63,566","₦ 108,060",No rating
LCD Screen Outer Glass Laminated OCA Glue for Galaxy Z fold 4 3 2 W23 W22 W21 W20 Front Touch Screen Panel Replacement,"₦ 55,071","₦ 93,611",No rating
10PCS Screen Front Glass with OCA glue+Polarizer For Galaxy A40 A70 A10 M20 A10s A41 A72 A32 5G A02 A22 Touch Panel,"₦ 107,633","₦ 182,975",No rating
0.028mm LCD Screen Cutting Nano Gold Steel Wire For Curved OLED Display Glass Splitting Line Mobile Phone Repair Tools,"₦ 55,465","₦ 94,284",No rating
"2.4"" lnch Phone Touchscreen For Asha 202 203 Touch Screen Digitizer Sensor Front Glass Lens Panel Replacement","₦ 51,135","₦ 86,920",No rating
RF4 New Microscope Lens 0.5X 0.7X 0.48X Auxiliary Microscope Barlow Lens Trinocular Stereo Zoom Achromatic Camera Lens,"₦ 92,906","₦ 157,948",No rating
10Pcs/Lot For Google Pixel 8 Pro 7 6 5 4 3 2 XL 8A 7A 6A 5A 4A 3A Touch Screen Panel Front Outer Glass LCD Lens With OCA,"₦ 60,221","₦ 102,385",No rating
Black 6.6 inch For Reno 10x Zoom CPH1919 PCCT00 PCCM00 Front Touch Screen Glass Outer Lens Replacement ( no Cable ),"₦ 65,600","₦ 111,520",No rating
Front Glass Lens Parts for Galaxy S10 S9 S8 Plus Note 8 9 S10e LCD outer touch panel Screen glass Repair Tools kit,"₦ 81,590","₦ 138,711",No rating
Screen Auto Clicker for Smart Phone Apps Video Live Streaming Gadget Smartphone Game Screen Touch Tripods,"₦ 61,303","₦ 104,206",No rating
MaAnt Multifunctional Glue Removal Kit Hand Grinding Hardness Flexibility For Motherboard CPU IC Edge Disassemble Tools,"₦ 62,451","₦ 106,157",No rating
10PCS Ori Front Screen Outer Glass For Galaxy A31 A21 A11 A41 A12 A22 A32 A42 A52 A72 Touch Screen Panel Replacement,"₦ 85,198","₦ 144,828",No rating
2pcs MT6375SP MT6375P MT6685LP MT6319IP MT6319AP MT6319DP MT6386DW MT6363AW MT6373CW MT6637XP MT6195W MT6366MW MT6369AP,"₦ 72,636","₦ 123,492",No rating
Inframe Laminating Mold For 15pro 14 13 12 pro XS LCD Screen Outer Glass OCA In Frame Laminate Position Mould Repair Tool,"₦ 63,337","₦ 107,666",No rating
Foldable Flexible Long Range Extend 25-120cm Telescopic Antenna for Garmin 100 50 200i 300 300i 200 10 Astro 320 430 900,"₦ 68,011","₦ 115,620",No rating
Soldering Tip Mini Ironing Heating Table For JBC 210 T12 T26 936 245 900M Soldering Station IC Reballing Flex Cable Repair,"₦ 51,086","₦ 86,854",No rating
Relife Soldering Wick Desoldering Braid Welding Solder Remover BGA Welding Repair Tool 1.5mm 2mm 2.5mm 3mm 3.5mm Width 1.5M,"₦ 50,660","₦ 86,116",No rating
6.2/7/8/9 inch 4Pin Resistance Digitizer Touch Screen Panel Glass Car DVD GPS Navigation Center Console Multimedia,"₦ 70,323","₦ 119,540",No rating
Outer Screen For 8 Plus / iPhone8 / 7 / 7Plus Front Touch Panel LCD Display Out Glass Cover Lens Repair Parts + OCA,"₦ 49,905","₦ 84,837",No rating
5pcs Front Glass OCA Film For Galaxy S8 S9 S10 S20 Note 10 Ultra LCD Outer Touch Lens Panel Replacement,"₦ 86,625","₦ 147,256",No rating
For iCloud Unlock Serial Number Mini 1 2 3 4 5 6 7 Air1 2 Pro Wifi Address A5 A6 A7 A8 A9 A10 A11 SN Code NO.,"₦ 71,143","₦ 120,950",No rating
Blue Purple Clickwheel Central Center Select Button Key for iPod 5th Video 30GB 60GB 80GB,"₦ 83,886","₦ 142,614",No rating
5Pcs Ori 1:1 Screen Front Glass Laminated OCA For 14 13 12 11 Pro Max Xs X Touch Screen Panel Hollow Repair Parts,"₦ 97,728","₦ 166,148",No rating
Sunshine SS-061 OCA Position Alignment Mold Mould For 7 8 Plus X XS XR 11 12 Mini 13 Pro Max 14 Plus LCD Display Repair,"₦ 53,923","₦ 91,676",No rating
6.2/7/8/9 inch 4Pin Resistance Digitizer Touch Screen Panel Glass Car DVD GPS Navigation Center Console Multimedia,"₦ 61,877","₦ 105,190",No rating
9 colors Wired Keyboard Flip smartphone Case protector holder stand For Andriod OTG Mobile Phone 4.2''-6.8'' Laptop PC,"₦ 94,038","₦ 159,867",No rating
LCD Unbent Flex Rubber For X XS 11 12 13 14 Pro Max/Mini LCD Touch Screen Laminating Silicone Mat Laminate Mold,"₦ 56,793","₦ 96,547",No rating
RF4 RF-DA9 Multi-function Disassembly for Phone Repair Tool Ultra-thin Steel Opening Prayer Edge Screen Pry Bar 4pcs/set,"₦ 52,742","₦ 89,659",No rating
BGA Reballing Stencil Template for 11 10/9/8 Note8 SM6125 SDM710 SM8250 K20 K30 PRO Note 2 /3/4/4x/5/MIX Redmi MI4,"₦ 54,038","₦ 91,873",No rating
Dent Puller Bodywork Repair Panel Screen Open Tool Remover Carry Tools Car Suction Cup Pad,"₦ 52,037","₦ 88,462",No rating
NEW With OCA Touch Screen LCD Front Outer Glass Lens For Galaxy Note 8 9 10 10+ 20 ultra s8 s9 s10 + 5G s20 s20+ ultra,"₦ 57,826","₦ 98,318",No rating
Spin Axis Flex Cable For Galaxy Z Fold1/2/3/4/5 Flip1/2/3/4/5 Main board LCD Connector Rotary Hinge Repair,"₦ 60,139","₦ 102,221",No rating
Mobile Phone Repair Tools Plastic Pry Bar Opening Screwdriver for Screen Laptop Computer Disassemble Hand Kit,"₦ 59,286","₦ 100,794",No rating
"LCD Display 8.0"" For Tab 4 TB-8504 LCD TB-8504F TB-8504N TB-8504X TB-8504P LCD Display Touch Screen Glass Sensor Assembly","₦ 122,442","₦ 208,149",No rating
100PCS New Phone Package Box Regular Paper Seal Sticker For Apqle 13 14 15 Pro Max Plus Outer Packing Wrap Sealing,"₦ 109,044","₦ 185,369",No rating
3-10pcs PMI632 PM1632 502-00 501-00 602-00 802-00 50000 90000 902-00 901-00 102-00 power ic,"₦ 77,588","₦ 131,905",No rating
Touch Screen Front Glass For Galaxy S7 Edge G935 G935F LCD Display External Glass Replacement Free Adhesive,"₦ 60,139","₦ 102,221",No rating
"High speed Smart EFT, CM2, OCTOPLUS FRP, UMT , NCK PRO, reader Dongle","₦ 69,651","₦ 118,408",No rating
"Front Glass Touch Screen Panel for Reno4 Pro 5G,Reno4 SE ,CPH2113,PDPM00,CPH2089,PEAT00,PDNT00","₦ 56,678","₦ 96,350",No rating
NFC Coil Dock Charging Port Board Main LCD Flex Cable Volume Button Spin Axis For Galaxy Z Fold3 5G F926 Fold 3,"₦ 86,264","₦ 146,665",No rating
For Galaxy A5 A500 A500F A500FU A500M A500Y A500FQ Touch Screen Panel LCD Front Outer Glass Cover Lens Replace,"₦ 55,071","₦ 93,611",No rating
Touch Screen LCD Display Digitizer for Galaxy J5 Pro J530 J530F,"₦ 85,460","₦ 145,271",No rating
MaAnt D1 D2 Smart Electric Grinding Pen With Grinding Set For Carving Carving Polish Machine Mini Tool Engraving Pen Set,"₦ 82,787","₦ 140,745",No rating
10 PCS/Lot Price 5.0 Inches Touch Screen For A3 Lite /A3 Sensor Touch Screen Panel For L8,"₦ 82,754","₦ 140,696",No rating
Touch For Mini 1 2 A1432 A1454 A1455 A1489 A1490 A1491 Touch Screen Digitizer Sensor Glass Panel+IC+Button+Tool Replacement,"₦ 70,208","₦ 119,359",No rating
NEW With OCA Touch Screen LCD Front Outer Glass Lens For Galaxy Note 8 9 10 10+ 20 ultra s8 s9 s10 + 5G s20 s20+ ultra,"₦ 57,826","₦ 98,318",No rating
Touch Screen Front Glass For Galaxy S7 Edge G935 G935F LCD Display External Glass Replacement Free Adhesive,"₦ 60,139","₦ 102,221",No rating
"LCD Display 8.0"" For Tab 4 TB-8504 LCD TB-8504F TB-8504N TB-8504X TB-8504P LCD Display Touch Screen Glass Sensor Assembly","₦ 122,442","₦ 208,149",No rating
Spin Axis Flex Cable For Galaxy Z Fold1/2/3/4/5 Flip1/2/3/4/5 Main board LCD Connector Rotary Hinge Repair,"₦ 60,139","₦ 102,221",No rating
3-10pcs PMI632 PM1632 502-00 501-00 602-00 802-00 50000 90000 902-00 901-00 102-00 power ic,"₦ 77,588","₦ 131,905",No rating
Mobile Phone Repair Tools Plastic Pry Bar Opening Screwdriver for Screen Laptop Computer Disassemble Hand Kit,"₦ 59,286","₦ 100,794",No rating
100PCS New Phone Package Box Regular Paper Seal Sticker For Apqle 13 14 15 Pro Max Plus Outer Packing Wrap Sealing,"₦ 109,044","₦ 185,369",No rating
"High speed Smart EFT, CM2, OCTOPLUS FRP, UMT , NCK PRO, reader Dongle","₦ 69,651","₦ 118,408",No rating
"Front Glass Touch Screen Panel for Reno4 Pro 5G,Reno4 SE ,CPH2113,PDPM00,CPH2089,PEAT00,PDNT00","₦ 56,678","₦ 96,350",No rating
NFC Coil Dock Charging Port Board Main LCD Flex Cable Volume Button Spin Axis For Galaxy Z Fold3 5G F926 Fold 3,"₦ 86,264","₦ 146,665",No rating
For Galaxy A5 A500 A500F A500FU A500M A500Y A500FQ Touch Screen Panel LCD Front Outer Glass Cover Lens Replace,"₦ 55,071","₦ 93,611",No rating
Touch Screen LCD Display Digitizer for Galaxy J5 Pro J530 J530F,"₦ 85,460","₦ 145,271",No rating
MaAnt D1 D2 Smart Electric Grinding Pen With Grinding Set For Carving Carving Polish Machine Mini Tool Engraving Pen Set,"₦ 82,787","₦ 140,745",No rating
