Name,Discount_price,Old_price,Rating_stars
Samsung Q60D 65 Inch UHD Smart QLED 4K TV 65Q60D 2024,"₦ 1,700,000","₦ 2,300,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
TCL 55 Inch Class 4K HDR10 Ultra HD Google Smart TV  55P635,"₦ 700,000","₦ 950,000",5
Digital Indoor Amplified TV Antenna For Channels Smart,"₦ 10,882","₦ 13,058",No rating
Samsung 32 Inch High Definition Ultra Slim Smart LED TV,"₦ 300,000","₦ 530,000",No rating
LEADSTAR D14 14-inch ATSC Digital TV Player Portable TV Car,"₦ 290,200","₦ 580,400",No rating
Samsung 65Inch Q60D Smart QLED Ultra Slim 4K - 65Q60D 2024 TV,"₦ 1,700,000","₦ 2,300,000",No rating
HK1 RBOX K8 Android 13.0 Smart TV Box RK3528 Quad-core UHD,"₦ 93,200","₦ 186,400",No rating
Good test Applicable to Haier LCD TV H32K66G H43K66FG network motherboard TP.MT9216.PB731,"₦ 136,367","₦ 190,946",No rating
Speaker Mount Holder Wall Mount Small Hanger Space Saving For Black,"₦ 10,144","₦ 13,187",No rating
LEADSTAR D5 ATSC Digital TV Player 5-inch Screen Portable,"₦ 91,212","₦ 160,945",No rating
1.77 inch 45 pins OLED LCD Screen Display For Control 4 SR-260 C4-SR260-I System Remote Control LCD,"₦ 84,510","₦ 144,450",No rating
Samsung 55 Inch Ultra HD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
TO-10A NE5532 Stereo Music Audio Signal Pre-amplifier Amp,"₦ 25,899","₦ 37,650",No rating
915 Generation I96 H3 TV Box 1GB8GB IK316 4K Android 10.0 Smart TV Box 2.4G 5G WiFi Media Player Set Top Box UK Plug,"₦ 63,211","₦ 120,096",No rating
OD2.2 Digital Fiber Optical Audio VCR DVD Cable Lead,"₦ 1,577 - ₦ 3,634","₦ 1,892 - ₦ 5,088",No rating
TCL 65 Inch QLED Smart Android 4K TV,"₦ 1,200,000","₦ 3,600,000",No rating
EM7430 DW5816E 4G LTE Module+2X GOBI6000 Parts For Dell Latitude 7280 7285 7290 7389 7390 7480 7490 E7470 Cat6 DW5811E,"₦ 57,375","₦ 98,550",No rating
Samsung 43 Inch UHD Ultra Slim 4K Smart TV,"₦ 650,000","₦ 1,190,000",No rating
TCL 55 Inch 4k Ultra HD HRD Android Smart  GoogleTV,"₦ 700,000","₦ 955,000",No rating
"Samsung 65"" Class 4K UHD HDR Smart Tizen OS 2024 QLED TV - 65Q60D","₦ 1,700,000","₦ 2,600,000",No rating
Soccer Display Stand Holder Rack Wall Mounted Black,"₦ 10,000","₦ 19,000",No rating
192 Pcs 7 Inches Potholder Loops Weaving Loom Loops Weaving Craft Loops with 12 Colors for DIY Crafts Supplies A,"₦ 16,375","₦ 23,825",No rating
Samsung 65 Inch Premium Crystal UHD 4K Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Maxi 40 FHD LED TELEVISION,"₦ 269,900","₦ 298,000",No rating
Samsung 32 INCHES UHD SMART TELEVISION,"₦ 295,000","₦ 349,000",No rating
High Heel Shoes Sandals In 1: 6 Scale Model Fit For 12 Inches White,"₦ 32,000","₦ 63,000",No rating
"Bruhm 55"" SMART OS UHD 55SW + Wall Bracket","₦ 897,999","₦ 1,498,000",No rating
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
HK1 RBOX K8 Android 13.0 Smart TV Box RK3528 Quadcore UHD,"₦ 73,685","₦ 143,959",No rating
HK1 RBOX K8 Android 13.0 Smart TV Box RK3528 Quad-core UHD,"₦ 83,100","₦ 166,200",No rating
Brand 7 inch LCD display for Opel Mokka E prayers CD 600 intelllink Zafira C 2014 car Navigation LCD monitors,"₦ 163,890","₦ 282,150",No rating
Multifunctional HD DVD Player VCD Mp3 Mp4 USB Film Home + Remote Control,"₦ 90,000","₦ 179,000",No rating
"G96max Smart 4K HD Android 11.0 TV Box, 4GB+64GB(EU Plug)","₦ 74,830","₦ 106,999",No rating
HK1 RBOX K8 Android 13.0 Smart TV Box RK3528 Quad-core UHD,"₦ 93,200","₦ 186,400",No rating
Hd Box Two Set Of Free To Air Satellite Decoder,"₦ 50,000","₦ 51,000",No rating
HK1 RBOX K8 Android 13.0 Smart TV Box RK3528 Quad-core UHD,"₦ 105,600","₦ 211,200",No rating
"Samsung 65"" Class Tizen OS 4K UHD HDR 2024 Smart QLED TV - 65Q60D","₦ 1,700,000","₦ 2,700,000",No rating
USB 3.0 External CDRW DVDRW DVDRAM  Drive Writer For Laptop,"₦ 42,174","₦ 84,294",No rating
1080P HD LCD DVD Player Compact Multi Region Video HDMI CD USB + Remote Home New External DVD CD Drive High Speed Data Transfer DVD/CD AC 110V-240V,"₦ 80,000","₦ 159,000",No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 795,000","₦ 978,000",No rating
H96 Mini Andriod Tv Box,"₦ 72,499","₦ 95,500",No rating
"AC 230V Smart Home Plug-in LCD Display Clock Summer Time Function 12/24 Hours Changeable Timer Switch Socket, UK Plug","₦ 19,251","₦ 37,250",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV- Black,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
"Samsung 75"" Class HDR 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,900,000",No rating
Samsung 32 Inch LED High Definition Smart TV- Black,"₦ 300,000","₦ 635,000",No rating
TCL 65Inch UHD Ultra Slim 4K QLED Smart HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Samsung 32 Inch High Definition Smart LED TV,"₦ 300,000","₦ 635,000",No rating
Samsung 65 Inch Q60D 4K Ultra Slim Smart 2024 HDR+ QLED TV,"₦ 1,700,000","₦ 3,500,000",No rating
TCL 55Inch Google Android UHD Smart 4K TV,"₦ 750,000","₦ 1,800,000",No rating
TCL 55Inch UHD Certified Android QLED Google Smart TV,"₦ 1,000,000","₦ 1,600,000",No rating
Anycast M9 Plus Hdmi Wireless Dongle Display Receiver,"₦ 24,000",No old_price,No rating
TCL 55 Inch Google Android UHD Ultra Slim Smart 4K TV,"₦ 750,000","₦ 1,800,000",No rating
"TCL 65"" Ultra HD (4K) HDR QLED Smart Google TV BLACK -65C655","₦ 1,200,000","₦ 5,400,000",No rating
Electronic Pulse Massager.,"₦ 23,000",No old_price,No rating
Samsung 65Inch QN90C UHD Neo QLED Certified 4K Smart HDR TV 65QN90C,"₦ 3,600,000","₦ 6,000,000",No rating
Samsung 75Inch Neo QLED QN85D Premium Class 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,500,000",No rating
Samsung Crystal UHD Class DU8000 85 Inch Smart Tizen OS 4K HDR TV,"₦ 3,700,000","₦ 4,900,000",No rating
Samsung 75Inch Q60D Ultra Slim QLED Smart 2024 HDR+ 4K TV,"₦ 2,600,000","₦ 3,500,000",No rating
Samsung DU8000 85Inch Crystal UHD Class Smart Tizen OS 4K HDR TV,"₦ 3,700,000","₦ 4,900,000",No rating
"Samsung 75"" Class HDR10 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,800,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65 Inch Ultra Slim UHD Premium Class HDR Smart TV,"₦ 1,500,000","₦ 1,900,000",No rating
"Samsung 85"" Crystal Ultra HD 4K HDR Tizen OS 2024 Smart TV 85DU8000","₦ 3,700,000","₦ 5,700,000",No rating
Hisense 32 Inch FHD LED TV With Free Wall Bracket,"₦ 195,500","₦ 238,000",4.8
TCL Android 85Inch QLED Smart 4K Google TV,"₦ 3,400,000",No old_price,No rating
ZUM 39″ Inches FULL HD LED TV,"₦ 197,000",No old_price,No rating
Samsung Premium 65Inch Crystal UHD DU7000 Ultra Slim 4K Smart TV,"₦ 1,300,000","₦ 2,500,000",No rating
Samsung Premium Class 55 Inch UHD Crystal Certified HDR+ Smart LED 4K TV,"₦ 850,000","₦ 2,300,000",No rating
Samsung 75Inch Premium Class QN85D Neo QLED 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,500,000",No rating
Samsung 55 Inch Q60C UHD QLED Premium Class Certified Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
LG DVD Player DV 2608 USB Black,"₦ 22,900","₦ 29,000",No rating
Samsung 55DU7000  Class Crystal Ultra HD 4K HDR  2024 Smart  TV,"₦ 850,000","₦ 2,200,000",No rating
Samsung 65 Inch Q60D Certified Class Smart QLED 4K TV 2024,"₦ 1,700,000","₦ 2,100,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
"Expansions 55"" Expansions Smart TV + Free Wall Bracket & TV Guard","₦ 972,700",No old_price,No rating
Amani 32'' Full HD LED TV + Free Wall Bracket & HDMI Wire,"₦ 136,390 - ₦ 137,996","₦ 198,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
"Samsung 75"" Class HDR 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,800,000",No rating
TCL Premium 55inch Andrriod 4K UHD HDR Smart Google TV.,"₦ 700,000","₦ 1,000,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR+TV,"₦ 1,100,000","₦ 1,500,000",No rating
"Vision 32""INCHES VISION LED TV","₦ 124,990","₦ 175,000",No rating
Alcad Digital TV 2Way Booster,"₦ 14,000","₦ 15,000",No rating
"72"" X 72""  Manual Projection Screen","₦ 85,000",No old_price,No rating
"Purch 43"" FULL HD LED TV - 3 HDMI Ports","₦ 200,000",No old_price,No rating
XIAOMI MI TV STICK,"₦ 78,000",No old_price,No rating
Samsung 55 Inch Q60C UHD Premium Class Certified QLED Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
Samsung 32 Inch Smart LED HD TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 55 Inch Q60C UHD Ultra Slim Certified QLED Smart 4K TV,"₦ 1,300,000","₦ 1,900,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
"Samsung 55"" Class 4K HDR UHD Smart QLED TV 55Q60C (2023)","₦ 1,300,000","₦ 1,900,000",No rating
Hd Box MAGIC Sat HD Digital Satellite Receiver,"₦ 30,000","₦ 30,500",No rating
"Samsung 55"" Class 4K HDR UHD Smart QLED TV 55Q60C","₦ 1,300,000","₦ 2,200,000",No rating
Samsung 55inch DU7000 Crystal UHD 4K Tizen OS 2024 Smart TV,"₦ 850,000","₦ 1,500,000",No rating
Samsung 65 Inch Crystal UHD 4K Premium Smart TV-Black,"₦ 1,500,000","₦ 1,950,000",No rating
TCL QLED 65 Inch UHD 4K HDR Smart Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Gtmedia V9 Satellite Meter Finder And TV Signal Finder,"₦ 120,000","₦ 121,000",No rating
Samsung Q60C UHD 55Inch Certified QLED Smart HDR 4K TV,"₦ 1,300,000","₦ 2,600,000",No rating
Binatone Extension Power Cord With 2 USB Port-PEC-503U,"₦ 38,500","₦ 40,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch 4K Ultra Slim Smart 2024 HDR QLED TV Q60D,"₦ 1,700,000","₦ 2,100,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 55Inch Q60D Smart QLED Ultra Slim 4K 55Q60D 2024 TV,"₦ 1,300,000","₦ 2,700,000",No rating
Samsung 65Inch Neo QLED 4K QN90C Smart HDR TV 65QN90C,"₦ 3,600,000","₦ 6,000,000",No rating
Samsung 75 Inch UHD Certified Neo QLED QN85D 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
Samsung 65 Inch UHD Certified Crystal Smart Ultra High Definition 4K TV,"₦ 1,300,000","₦ 3,200,000",No rating
Samsung 65 Inch Class HDR 4K UHD Smart QLED TV  65Q60D (2024),"₦ 1,700,000","₦ 2,700,000",No rating
1.5M 3.5mm Male To 6.35mm Female Stereo Audio,"₦ 4,500","₦ 5,000",5
"Samsung 75"" Class HDR 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,800,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
5 Pieces Audio 35mm Stereo Jack Coupler Joiner Female Adapter,"₦ 8,000","₦ 10,000",No rating
Sony DVD PLAYER MEDIUM SR200P DVD PLAYER AND DIVX PICTURE,"₦ 22,900","₦ 25,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Zealot S24 Portable Bluetooth Speaker,"₦ 16,000",No old_price,No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
"72"" X 72""  Manual Projection Screen","₦ 85,000",No old_price,No rating
"Purch 43"" FULL HD LED TV - 3 HDMI Ports","₦ 200,000",No old_price,No rating
XIAOMI MI TV STICK,"₦ 78,000",No old_price,No rating
Samsung 55 Inch Q60C UHD Premium Class Certified QLED Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
Samsung 32 Inch Smart LED HD TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 55 Inch Q60C UHD Ultra Slim Certified QLED Smart 4K TV,"₦ 1,300,000","₦ 1,900,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
"Samsung 55"" Class 4K HDR UHD Smart QLED TV 55Q60C (2023)","₦ 1,300,000","₦ 1,900,000",No rating
Hd Box MAGIC Sat HD Digital Satellite Receiver,"₦ 30,000","₦ 30,500",No rating
"Samsung 55"" Class 4K HDR UHD Smart QLED TV 55Q60C","₦ 1,300,000","₦ 2,200,000",No rating
Samsung 55inch DU7000 Crystal UHD 4K Tizen OS 2024 Smart TV,"₦ 850,000","₦ 1,500,000",No rating
Samsung 65 Inch Crystal UHD 4K Premium Smart TV-Black,"₦ 1,500,000","₦ 1,950,000",No rating
TCL QLED 65 Inch UHD 4K HDR Smart Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Gtmedia V9 Satellite Meter Finder And TV Signal Finder,"₦ 120,000","₦ 121,000",No rating
Samsung Q60C UHD 55Inch Certified QLED Smart HDR 4K TV,"₦ 1,300,000","₦ 2,600,000",No rating
Binatone Extension Power Cord With 2 USB Port-PEC-503U,"₦ 38,500","₦ 40,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch 4K Ultra Slim Smart 2024 HDR QLED TV Q60D,"₦ 1,700,000","₦ 2,100,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 55Inch Q60D Smart QLED Ultra Slim 4K 55Q60D 2024 TV,"₦ 1,300,000","₦ 2,700,000",No rating
Samsung 65Inch Neo QLED 4K QN90C Smart HDR TV 65QN90C,"₦ 3,600,000","₦ 6,000,000",No rating
Samsung 75 Inch UHD Certified Neo QLED QN85D 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
Samsung 65 Inch UHD Certified Crystal Smart Ultra High Definition 4K TV,"₦ 1,300,000","₦ 3,200,000",No rating
Samsung 65 Inch Class HDR 4K UHD Smart QLED TV  65Q60D (2024),"₦ 1,700,000","₦ 2,700,000",No rating
1.5M 3.5mm Male To 6.35mm Female Stereo Audio,"₦ 4,500","₦ 5,000",5
"Samsung 75"" Class HDR 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,800,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
5 Pieces Audio 35mm Stereo Jack Coupler Joiner Female Adapter,"₦ 8,000","₦ 10,000",No rating
Sony DVD PLAYER MEDIUM SR200P DVD PLAYER AND DIVX PICTURE,"₦ 22,900","₦ 25,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Zealot S24 Portable Bluetooth Speaker,"₦ 16,000",No old_price,No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
"Samsung 55"" Class UHD 4K HDR Smart QLED TV 55Q60B","₦ 1,300,000","₦ 3,400,000",No rating
Samsung 65 Inch Crystal UHD DU7000 4K Tizen OS Smart TV 2024,"₦ 1,300,000","₦ 2,500,000",No rating
TCL Android 55 Inch QLED UHD Smart 4K Google TV,"₦ 1,000,000","₦ 1,600,000",No rating
TCL 55Inch Android UHD Smart 4K TV,"₦ 750,000","₦ 1,800,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
TCL 55 Inch Class 4k Ultra HD HRD Android GoogleTV,"₦ 700,000","₦ 955,000",No rating
Samsung 32 Inch LED High Definition Smart TV,"₦ 300,000","₦ 635,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 55 Inch Ultra HD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 32 Inch Smart High Definition LED TV- Black,"₦ 300,000","₦ 635,000",No rating
TCL 55 Inch Ultra HD 4K HDR Android Smart QLED Google TV  55C655,"₦ 1,000,000","₦ 2,100,000",No rating
TCL 85 Inch Ultra HD 4K HDR QLED 2024 Model Google TV 85C655,"₦ 3,200,000","₦ 6,000,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
"TCL 55"" Ultra HD 4K  Android Smart QLED Google TV  55C655","₦ 1,000,000","₦ 2,000,000",No rating
"Samsung 55"" Class HDR 4K UHD Smart QLED TV 55Q60D (2024)","₦ 1,300,000","₦ 3,500,000",No rating
Samsung 65 Inch Class HDR 4K UHD Smart QLED TV  65Q60D 2024 Model,"₦ 1,700,000","₦ 3,000,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
"TCL 55"" Ultra HD Android  QLED Smart Certified Google TV  55C655","₦ 1,000,000","₦ 2,000,000",No rating
TCL 55Inch Android UHD Ultra Slim Smart 4K Google TV,"₦ 750,000","₦ 1,800,000",No rating
TCL Premium  85 Inch 4K Ultra HD HDR QLED Smart Google TV 85C655,"₦ 3,200,000","₦ 6,000,000",No rating
"TCL 65"" Ultra HD (4K)  QLED HDR Smart Google TV (BLACK) 65C655","₦ 1,200,000","₦ 5,400,000",No rating
"Samsung 55"" Class Crystal Ultra HD 4K HDR  2024 Smart  TV-55DU7000","₦ 850,000","₦ 2,200,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV- Black,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 55 Inch Crystal UHD Certified Smart Ultra Slim 2020 LED TV,"₦ 850,000","₦ 2,350,000",No rating
"Samsung 55""  Crystal Ultra HD 4K HDR  2024 Smart TV DU7000","₦ 950,000","₦ 1,000,000",No rating
Samsung 65 Inch Crystal Ultra High Definition 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
"Samsung 65"" Class HDR 4K UHD Smart QLED 2024 TV  65Q60D","₦ 1,700,000","₦ 4,000,000",No rating
Samsung 32 Inch LED High Definition Smart TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung Premium 75Q60D Class HDR 4K UHD Smart QLED TV,"₦ 2,600,000","₦ 4,000,000",No rating
Samsung Premium 65 Inch Class 4K UHD HDR Smart QLED TV -65Q60D Black,"₦ 1,700,000","₦ 4,000,000",No rating
Samsung 32 Inch Smart High Definition LED TV- Black,"₦ 300,000","₦ 635,000",No rating
TCL 55Inch UHD Android QLED 4K Google Smart TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 55Inch UHD Certified LED Smart HDR+ 4K TV,"₦ 850,000","₦ 1,500,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 32 Inch Smart High Definition LED TV- Black,"₦ 300,000","₦ 635,000",No rating
"Samsung 32"" Class High Dynamic Ratio HD Smart LED TV","₦ 300,000","₦ 500,000",No rating
"TCL 50"" Ultra HD 4K HDR  Android Smart QLED Google TV  50C645","₦ 750,000","₦ 2,200,000",No rating
Samsung 32 Inch LED High Definition Smart TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung Premium 75Q60D Class HDR 4K UHD Smart QLED TV,"₦ 2,600,000","₦ 4,000,000",No rating
Samsung Premium 65 Inch Class 4K UHD HDR Smart QLED TV -65Q60D Black,"₦ 1,700,000","₦ 4,000,000",No rating
Samsung 32 Inch Smart High Definition LED TV- Black,"₦ 300,000","₦ 635,000",No rating
TCL 55Inch UHD Android QLED 4K Google Smart TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 55Inch UHD Certified LED Smart HDR+ 4K TV,"₦ 850,000","₦ 1,500,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 32 Inch Smart High Definition LED TV- Black,"₦ 300,000","₦ 635,000",No rating
"Samsung 32"" Class High Dynamic Ratio HD Smart LED TV","₦ 300,000","₦ 500,000",No rating
"TCL 50"" Ultra HD 4K HDR  Android Smart QLED Google TV  50C645","₦ 750,000","₦ 2,200,000",No rating
"Samsung 55 "" Class  Crystal Ultra HD 4K HDR Smart TV","₦ 950,000","₦ 2,000,000",No rating
