Name,Discount_price,Actual_price,Rating_stars
Gionee S12 Lite Screen Glass Protector-Full HD Display Cover,"₦ 2,300","₦ 2,400",4.1
2024 ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 36,009","₦ 75,808",No rating
Nilkin Nillkin Camshield Case  For Samsung Galaxy S24 Ultra,"₦ 23,750","₦ 25,000",No rating
ECG+PPG Bluetooth Call Smart Watch Men  Health Heart Rate Blood Pressure Fitness Sports Watches,"₦ 36,572","₦ 76,994",No rating
T55 Smartwatch,"₦ 22,039","₦ 46,398",4
"2 Pack Ocean Ultra Band Compatible For Ultra Watch 49mm 44mm 45mm, Soft Silicone Adjustable Loop Titanium Buckle Sport Strap For Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch","₦ 9,010","₦ 19,968",No rating
2 In 1 Detachable Case For Umidigi Power 5/ A11 TPU Case,"₦ 3,999",No old_price,4.2
Xundd Shockproof Transparent Gear Case For IPhone 15 Pro,"₦ 17,100","₦ 18,000",No rating
"Tecno Camon 20 (6.67"") Screen Protector-Full Cover","₦ 2,250","₦ 4,400",4.2
Shockproof Slim Tpu Armor Cover For Galaxy S20 Ultra 5G,"₦ 14,250","₦ 15,000",No rating
Xundd Fully Protection Soft TPU+PC Case For IPhone 13 Pro,"₦ 18,000",No old_price,5
"XIAOMI Redmi A3 Pro 6.88"" 4GB RAM / 128GB ROM Android 14 - Starry Blue","₦ 132,785","₦ 700,000",No rating
Magsafe Magnetic Clear Case For IPhone 13pro Max,"₦ 5,699","₦ 8,500",No rating
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG+PPG,"₦ 75,190","₦ 158,294",No rating
Quality 12 Inches LED Studio Selfie Ring Light Dimmable LED Ringlight With Tripod Stand,"₦ 19,990","₦ 21,000",3
New Smartwatch Men NFC Bluetooth Call Wireless Charging GPS Tracker Women Custom Dial 500+ Smart Watch,"₦ 43,699","₦ 99,998",3.3
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 12,999",No old_price,No rating
Umidigi A11/A7s/A11s/A9/POWER 5/Power 5s Screen Glass Protector,"₦ 2,300","₦ 5,000",No rating
"HSD8001 Tablet PC, 8 Inch, 4GB+64GB, Windows 10,Support TF Card & HDMI & Bluetooth & Dual WiFi(Black)","₦ 301,390","₦ 430,557",1
"SanDisk 128GB  Memory Cards, 100MB/s Ultra A1 MicroSD","₦ 25,000",No old_price,5
Ddk-Double SimCard Landline TablePhone With VoiceRecorder,"₦ 35,000","₦ 40,000",3
4 Port Usb Universal Portable Charging Station W,"₦ 13,299","₦ 17,900",2.5
"18 Inch Ring Light With Bag, Tripod Stand + Bag","₦ 48,450","₦ 165,650",No rating
"itel It2160,1.77Screen,Rear Camera, Facebook,1000mAh,Dark Blue","₦ 19,900","₦ 28,000",3.6
Fashion 21 S500 Wireless Bluetooth Earphone Touch LED Stereo Audio Black,"₦ 30,000","₦ 100,000",No rating
Jbl GO 3 Portable Wireless Bluetooth JBL Speaker,"₦ 51,584","₦ 108,598",2
New Super Quality Iphone 8Pin USB Charging Adapter/USB Cable,"₦ 4,274","₦ 7,999",No rating
Selfie Ring Light Phone Camera Tripod Stand Phone Holder Makeup Vlog,"₦ 18,250","₦ 55,500",No rating
Iphone 13 Pro Max Ultra Slim Fit Protective Clear Case,"₦ 3,500","₦ 4,000",No rating
Micro USB To Type C OTG Adapter Gold,"₦ 3,999","₦ 8,000",4.5
Redmi Note 10S Case Soft Plain Phone Back Cover,"₦ 2,865","₦ 3,581",4.7
Otter Box Defender Series Case For Iphone 13 Pro Max,"₦ 17,100","₦ 18,000",No rating
For Motorola Moto G Stylus 2021 5G Leather Phone Case(Black),"₦ 9,030","₦ 12,900",5
T500 + Pro Series 8 Smart Watch,"₦ 29,499","₦ 30,799",No rating
Slim Plating Phone Cases For IPhone 11 Black,"₦ 3,324","₦ 8,400",5
Slim Plating Phone Cases For IPhone 11 Red,"₦ 2,999","₦ 8,400",1
ECG+PPG Bluetooth Call Smart Watch Men Measure Heart Rate Health Blood Pressure Smart Watch Sports,"₦ 33,488","₦ 70,502",No rating
Umidigi A7 TPU Case,"₦ 4,749","₦ 4,999",1
Soundpeats Free 2 Classic - 8 Hours Play Time,"₦ 32,000",No old_price,4.3
Magsafe Magnetic Transparent Case For IPhone 13,"₦ 5,000","₦ 8,000",No rating
Tecno 32gb Memory Card,"₦ 9,000",No old_price,No rating
New Age 22500 Capacity Power Bank - Black,"₦ 29,000",No old_price,No rating
"Vivo V23e 5G (6.44"") Screen Protector-Full Glass","₦ 2,300","₦ 3,000",5
Type C To Type C Charging Cord For IPhone 15 Pro Max,"₦ 3,400","₦ 6,000",No rating
Nilkin Nillkin Leather Flip Case For IPhone 14 Pro Max,"₦ 20,900","₦ 22,000",No rating
Data Line Compatible with Webcam Camera USB Extension Cable Black,"₦ 5,486","₦ 10,600",No rating
Sony SRS XB13 Extra Bass Wireless Portable Bluetooth Speaker,"₦ 51,584","₦ 108,598",No rating
Zealot Digital Display BLUETOOTH Headset + Free  Cord,"₦ 15,697","₦ 16,970",4
Wireless Bluetooth Neckband Headphones Support TF Card,"₦ 12,745","₦ 15,715",4.3
Air31 transparent shell Bluetooth 5.3 earbuds HIFI LED waterproof TWS universal wireless,"₦ 8,725","₦ 15,941",5
Otter Box Otterbox Defender Case For Samsung Galaxy S22 Ultra,"₦ 17,100","₦ 18,000",No rating
Otter Box Otterbox Defender Case For IPhone 12,"₦ 17,100","₦ 18,000",No rating
"18 Inches LED Selfie Ring Light Dimmable Photography Ringlight Fill Lamp With Adjustable Tripod & Remote Controller & Storage/Carrying Bag For Production Of TikTok, Instagram, Facebook, WhatsApp Short Video","₦ 60,000","₦ 75,000",No rating
Galaxy S22 Plus Case Crysta Soft Transparent Drop Protection,"₦ 11,500",No old_price,No rating
Fashion 21 P9 Wireless Headphone With Microphone Noise Cancelling,"₦ 35,500","₦ 100,000",No rating
Infinix Note 7 Lite Screen Glass Protector (X656)-Full Cover,"₦ 2,200","₦ 2,400",4
Anker 735 Fast Charger (GaNPrime 65W) Three-Port USB C,"₦ 148,550",No old_price,No rating
Fashion 21 Havit I62 Over-ear Wireless Headphone - Bluetooth Headset - Black,"₦ 60,000","₦ 100,000",No rating
Otter Box Samsung Otterbox Defender Case For Samsung Galaxy A32,"₦ 17,100","₦ 18,000",5
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 68,388","₦ 143,974",No rating
Clear Hard Acrylic Shockproof Case For  Galaxy S24 Ultra,"₦ 14,250","₦ 15,000",No rating
Professional Live Stream With Cell Phone Selfie Holder.,"₦ 18,050","₦ 19,000",No rating
8-in-1 USB Ports/Type-C Port Use For Charging/Data Transfer,"₦ 21,746","₦ 40,000",No rating
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 48,852","₦ 100,846",No rating
Selfie Stick SELFIE STICK,"₦ 19,500","₦ 21,500",No rating
ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 40,797","₦ 85,888",No rating
Anti Spy Tempered Glass For IPhone 13 Pro Max Privacy Screen Protector Glass (Black)),"₦ 27,000",No old_price,No rating
18 Inch RGB LED Multicolor Ring Light,"₦ 35,720","₦ 38,789",4.4
Smartwatch Men ECG Heart Rate Blood Pressure Temperature Healthy IP68 Waterproof Watches,"₦ 102,917","₦ 216,668",No rating
XIaomi Redmi Note 11s 21D Screen Protector Guard,"₦ 1,700",No old_price,3
Smartwatch Men ECG Heart Rate Blood Pressure Temperature Healthy IP68 Waterproof Watches,"₦ 110,170","₦ 231,936",No rating
Polo Back Leather Case And Screen Protector For Samsung Galaxy S24 Ultra,"₦ 42,750","₦ 45,000",No rating
Otter Box Galaxy S23 Ultra Case Defender Series,"₦ 17,100","₦ 18,000",No rating
USB 6 Ports And 3 AC Power Sockets Extension For Charging,"₦ 21,950","₦ 35,500",No rating
"UMIDIGI F3 & UMIDIGI F3S (6.7"") Screen Protector-Full Glass","₦ 2,250","₦ 3,000",No rating
Shockproof Slim Tpu Armor Cover For Galaxy S20 Ultra 5G,"₦ 20,500",No old_price,No rating
1Pc Double Sided Silicon 40cups Suction Phone Holder - Pink,"₦ 2,138","₦ 3,500",No rating
Smartwatch Men ECG Heart Rate Blood Pressure Temperature Healthy IP68 Waterproof Watches,"₦ 93,904","₦ 197,692",No rating
V8 Bluetooth Wireless Gaming Controller Grip Game Pad,"₦ 28,500","₦ 40,000",No rating
Otter Box Galaxy S10  5g Otter Box Case,"₦ 30,000",No old_price,5
Anti-Scratch Tempered Glass For Galaxy Tab A8 10.5 Inch,"₦ 7,600","₦ 8,000",No rating
Smartwatch Men ECG Heart Rate Blood Pressure Temperature Healthy IP68 Waterproof Watches,"₦ 84,856","₦ 178,644",No rating
UMIDIGI A15 / A15C Phone Case/Pouch,"₦ 3,999",No old_price,No rating
Targus Vuscape Protective Cover/Stand For Ipad Mini- Black,"₦ 7,500",No old_price,No rating
4 Port Usb Universal Portable Charging Station W,"₦ 13,999","₦ 17,500",No rating
Slim Plating Phone Cases For IPhone 11 Pro Red,"₦ 2,849","₦ 6,400",No rating
3D Tempered Glass Protector For 38mm Iwatch Series 1 2 3 4,"₦ 4,499","₦ 7,599",No rating
USB Dock Station 8-in-1 Ports Use For Charging/Data Transfer,"₦ 20,990","₦ 35,500",No rating
Panasonic Desktop Intercom Phone KX-TS500MX - Black,"₦ 22,500","₦ 30,000",No rating
Remax Earclip Cozy Wireless Clip-On Buds W11,"₦ 36,000",No old_price,No rating
Air Pro 6 TWS Wireless Bluetooth Earbuds Sports Headphones,"₦ 6,964","₦ 13,088",No rating
Casing 360 Degree Rotation Case For  Galaxy Tab A7 Lite T220,"₦ 14,250","₦ 15,000",No rating
ENKAY Camera Glass Protector For Samsung Galaxy A54,"₦ 6,050","₦ 14,571",5
Itel S23 Case Cute Soft 6D Plating Phone Back Cover,"₦ 4,283","₦ 5,930",4.1
Otter Box Otterbox Defender Case For Samsung Galaxy Note 20 Ultra,"₦ 17,100","₦ 18,000",No rating
Samsung Galaxy A34 5G Protective Silicone Back Case -Black,"₦ 9,500","₦ 10,000",No rating
Vivo NEX S & NEX A Screen Glass Protector-Full HD Cover,"₦ 2,200","₦ 2,400",No rating
Xundd Galaxy S21 Ultra Transparent Protective Back Cover Case,"₦ 15,500",No old_price,No rating
USB Power Extension With 6 USB Charging Ports/3 AC Sockets,"₦ 22,500","₦ 35,500",No rating
Joyroom 10000mAh 22.5W Fast Charging Power-Bank,"₦ 26,000","₦ 32,000",No rating
Air pro3 Bluetooth headset noise reduction in-ear high quality ,"₦ 6,982","₦ 12,836",3
"GT20 1.69 Inch TFT Screen IP67 Waterproof Smart Watch, Style:Steel Strap(Silver)","₦ 28,300","₦ 40,420",3.8
Front Screen Hydrogel Film For Tecno Phantom V Fold,"₦ 4,050","₦ 5,785",4
Tecno Camon 20 Pro Case Cute Soft 6D Plating Phone Back Cover,"₦ 4,283","₦ 5,930",5
Umidigi C1 Plus TPU Case/Pouch,"₦ 3,500",No old_price,No rating
Baofeng BF-888S Walkie Talkie Radio With Earpiece (4PCS),"₦ 60,200","₦ 75,200",5
Galaxy Z Fold 3 Luxury Cover Case With Front Tempered Glass,"₦ 45,000",No old_price,No rating
Samsung Galaxy A35 Strong Rugged Silicon Protective Back Case,"₦ 9,500","₦ 10,000",No rating
P9 Wireless Bluetooth Headset Headphone Black,"₦ 35,000","₦ 100,000",No rating
"Samsung Galaxy A14 5G (6.6"") Screen Glass Protector-Full Cover","₦ 2,250","₦ 5,000",4.5
Keyboard + Case For IPad Pro 12.9 Inch 2015 / 2017,"₦ 68,038","₦ 97,198",No rating
Protection Case For Samsung Galaxy Z Flip5 5g,"₦ 28,500","₦ 30,000",No rating
TECNO Camon 16 Premier Screen Glass Protector-Full HD Cover,"₦ 2,200","₦ 2,400",4
itel Itel-ipp 53 10000mAH Powerbank Star 100,"₦ 16,250","₦ 18,500",No rating
Otter Box Otterbox Defender Case For Samsung Galaxy S21 Ultra,"₦ 19,000","₦ 20,000",No rating
Micro USB To Type C OTG Adapter Black  - 1pc,"₦ 3,999","₦ 6,930",5
Otter Box Defender Series Screenless Editi Case For Iphone 13 Pro Max,"₦ 19,500",No old_price,No rating
Samsung S20 Fe Silicon Back Case - Black,"₦ 4,000",No old_price,No rating
Protective Cover For Samsung Galaxy Z Fold 4 G Electroplated,"₦ 38,000","₦ 40,000",No rating
Rechargeable Solar Kit With 3 Bulbs,"₦ 34,010","₦ 35,800",No rating
TPU Phone Case For Nokia C30,"₦ 2,824","₦ 3,210",4.7
Samsung A13 Case Cute Cartoon Girl Soft Phone Back Cover,"₦ 2,914","₦ 3,435",4.7
For IPhone 8plus Front And Back TPU Casing Transparent Shockproof Case Cover,"₦ 3,000","₦ 5,000",No rating
TFT LCD Screen For Infinix Zero X/Zero X Pro X6810 X6811 X68,"₦ 60,400","₦ 86,285",No rating
W5 Dual Cameras Smart Phone Watch,"₦ 162,860","₦ 232,657",No rating
GT20 1.69 Inch Screen Smart Watch Black Strap,"₦ 27,128","₦ 74,256",No rating
TFT LCD Screen With Frame For Samsung Galaxy S10 SM-G973,"₦ 85,340","₦ 121,914",5
"Atouch With Handle 10inch KT36 Android  12.0 8GB+256GB,6000mAh,Wi-Fi,GPS","₦ 130,000","₦ 169,000",No rating
Nokia C1 TPU Case,"₦ 3,799","₦ 3,999",No rating
"Type C To Type C Charging Cord For IPad Pro 12.9"" M2(2022)","₦ 2,800","₦ 8,000",No rating
Fashion 21 Mx Bluetooth EarPhone Bluetooth For Android And Apple Phone Earpiece 5.0,"₦ 35,000","₦ 100,000",No rating
12inch Selfie Ring Light USB Lamp With Tripod For Makeup,"₦ 17,800","₦ 22,000",No rating
Galaxy Z Fold 3 Case Pen Holder Leather Cover With Kickstand,"₦ 45,000",No old_price,No rating
BACK CASE FOR Redmi Note 10 Pro(2021) - Blue,"₦ 5,000",No old_price,No rating
Jmary KP-2207 Horizonatal Tripod Stand With 360 Adjustable Ball Head Multifunctional,"₦ 47,477","₦ 86,500",No rating
Amoled Smart Watch Bluetooth Call Men Sports Fintess Watches Women Custom Watch Face Smartwatch,"₦ 46,919","₦ 98,776",5
BT30 ENC Noise Canceling Wireless Bluetooth Earbuds HiFi Stereo Headphones,"₦ 7,514","₦ 12,993",4
GPS Smart Watch GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 49,176","₦ 107,528",5
Foldable Desktop Tablet Phone Holder With Bluetooth Speaker And Power Bank,"₦ 18,900",No old_price,No rating
Slim Plating Phone Cases For IPhone 11pro Max Silver Cover,"₦ 2,849","₦ 5,800",No rating
Mr. Diy Liquid Silicone Case With Camera Len Protector For 12 Pro B,"₦ 4,499","₦ 6,000",No rating
"P47 Wireless Bluetooth Headphones, FM Radio / Sd Card / MP3","₦ 5,290","₦ 5,990",No rating
Magsafe Magnetic Transparent Case For IPhone 11pro Max,"₦ 4,500","₦ 7,000",No rating
Umidigi A5 Pro TPU Case,"₦ 4,749","₦ 4,999",No rating
Wireless Charger Phone Holder Mount Adjustable Bracket For IPhone 12,"₦ 4,088","₦ 5,723",No rating
Mobile Phone Tablet Touch Screen Thumb - Red - 6pcs,₦ 980,"₦ 1,922",4.2
Trending Transparent Air31 Bluetooth LED Earbuds,"₦ 8,222","₦ 14,027",No rating
Nokia C1 TPU Case,"₦ 3,999",No old_price,No rating
Ultra Smart Watch 8 Heart Rate Smartwatch IP67 Waterproof S8,"₦ 16,000","₦ 42,000",5
"3 Pack Ocean Ultra Band Compatible For Ultra Watch 49mm 44mm 45mm, Soft Silicone Adjustable Loop Titanium Buckle Sport Strap For Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch","₦ 11,572","₦ 26,362",5
Samsung Galaxy A25 5G Solid Shock Proof Protective Silicon Back Case,"₦ 9,500","₦ 10,000",No rating
QUALITY WIRELESS INTERCOM TELEPHONE 12PCS.,"₦ 580,000","₦ 600,000",5
Tecno Spark 9 / Spark 9T Silicone Back Case,"₦ 3,300","₦ 5,000",No rating
Healthy Blood Glucose Smart Watch Men Sports ECG+PPG Smartwatch,"₦ 48,083","₦ 96,166",No rating
Infinix Note 30 Pro Case Love Heart Soft Plating Phone Cover,"₦ 3,122","₦ 3,734",4.7
1.5M Durable Iphone 8Pin USB Charging Cable,"₦ 4,274","₦ 7,999",No rating
Oppo A96 5G SOFT PC Case-Black.......,"₦ 3,799","₦ 3,999",No rating
IPad 6 (6th Generation) Screen Protector & Back Case Cover,"₦ 10,800","₦ 15,000",4.2
Galaxy Z Fold 2 Protective Leather Walet Case With Kickstand,"₦ 45,000",No old_price,No rating
Samsung S- View Sensor Wallet Flip Case For Samsung Galaxy S24 Ultra,"₦ 123,500","₦ 130,000",No rating
"2 Pack Ocean Ultra Band Compatible For Ultra Watch 49mm 44mm 45mm, Soft Silicone Adjustable Loop Titanium Buckle Sport Strap For Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch","₦ 9,010","₦ 19,968",No rating
Front + Back Screen Hydrogel Film For Tecno Phantom V Fold,"₦ 5,740","₦ 8,200",5
New Smart Body Temperature Bluetooth Call Waterproof Blood Oxygen Wireless Charging Watch For Apple,"₦ 43,119","₦ 98,776",No rating
2 In 1 Magnetic Wireless USB Charger For Iwatch & Iphones,"₦ 6,999","₦ 9,900",No rating
"Leather With Screen Protector And S-pen, Front And Back Case For Samsung Galaxy Z Fold 5","₦ 61,750","₦ 65,000",No rating
Ultra Max Smart Watch Series 8 2.2 Inch Big Screen 49mm 1:1 Size GPS Route Track IP68,"₦ 48,498","₦ 102,100",No rating
For Samsung Galaxy S21+ 5G SM-G996B OLED LCD Screen Digitizer Fullembly With Frame,"₦ 131,930","₦ 188,499",5
Infinix Zero 8 Screen Glass Protector-Full HD Cover,"₦ 2,200","₦ 2,400",3
Otter Box Shockproof Defender Case For IPhone 13 Pro Max,"₦ 19,000","₦ 20,000",No rating
Liquid Silicon Case With Camera Len Protector For IPhone12 B,"₦ 4,499","₦ 6,500",5
Galaxy Z Fold 3 Case With S-Pen And Built-in Kickstand,"₦ 65,000",No old_price,No rating
WIRELESS INTERCOM TELEPHONE WITH FAR DISTANCE.3PCS.,"₦ 180,000","₦ 190,000",No rating
Dashboard Windshield Air Vent Car Phone Holder Mount,"₦ 6,995","₦ 7,500",No rating
Infinix Note 30 Case -Luxury Shockproof Protection Case,"₦ 2,900","₦ 5,000",No rating
Mini Ring Light + Microphone + Remote,"₦ 20,000",No old_price,No rating
Transparent Ultra Slim Case For Samsung Galaxy Z Fold 3,"₦ 45,000",No old_price,No rating
Otter Box DEFENDER SERIES Screenless Edition Case For IPhone 13 Pro,"₦ 15,500",No old_price,No rating
Gen Back Cover Case For Samsung Galaxy S23,"₦ 10,878","₦ 11,450",No rating
Leather Keyboard Case With S Pen Holder - S Pen Included - For Galaxy Z Fold 4,"₦ 118,750","₦ 125,000",No rating
USB 6 Ports/3 AC Power Sockets Extension For Charging,"₦ 21,280","₦ 50,550",No rating
Biore UV Aqua Rich Watery Essence Sunscreen SPF 50 (50ml),"₦ 10,000 - ₦ 13,000","₦ 15,000 - ₦ 25,000",No rating
Oppo A36 Screen Glass Protector-Full HD Cover,"₦ 2,150","₦ 2,400",No rating
Series 8 Smart Phone Watch For Calls/Messages 'Black',"₦ 25,649","₦ 65,500",No rating
Xiaomi Poco M3 Full Coverage Shockproof TPU Case(Green),"₦ 1,899","₦ 1,999",No rating
16inches Dimmable LED Photographic Ring Light Black/White,"₦ 38,500","₦ 45,650",No rating
"PB13 Smart Watch With Phone Call Function, Sleep, Heart Rate, Blood Pressure, Oxygen Monitor With Free Strap","₦ 50,000",No old_price,5
Strong Screen Guard Protector For IPad Mini 6    (8.3inch),"₦ 20,000","₦ 30,000",No rating
ECG PPG Smart Watch Blood Glucose Lipids Uric Acid Fitness Watch Bluetooth Call Smartwatch,"₦ 79,767","₦ 167,930",No rating
Gen Leather Flip Case For IPad 11 Pro 2020,"₦ 22,278","₦ 23,450",No rating
"Portable Foldable Adjustable Phone Holder , Tablet Holder","₦ 7,500",No old_price,No rating
"Huawei Psmart+2019 (6.2"") Screen Glass Protector-Full Cover","₦ 2,250","₦ 3,000",5
Leather Cover Case For Samsung Galaxy Z Fold 5 5G,"₦ 55,100","₦ 58,000",No rating
Leather Case Front And Back For Samsung Galaxy Z Fold 5,"₦ 47,500","₦ 50,000",No rating
IP67 Waterproof  Smart Watch  + Wireless Bluetooth Earpiece,"₦ 32,818","₦ 69,090",5
Micro USB To Type C OTG Micro Adapter Blue - 5pcs,"₦ 6,999","₦ 10,000",No rating
Strong Screen Guard Protector For IPad Pro 10.9/11,"₦ 21,000","₦ 30,000",No rating
Series8 Smart Watch Use For Calls/Messages 2PCS Black/Silver,"₦ 55,950","₦ 70,500",No rating
F9 Fingerprint Touch Bluetooth Earphone Earbuds Power 2200mAH,"₦ 18,000","₦ 25,000",No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 13,350",No old_price,No rating
Dimmable LED Photographic Ring Light 16inch Black/White,"₦ 33,500","₦ 45,500",No rating
Smart Watch Sport Bracelet Fitness Tracker Bluetooth Call,"₦ 29,010","₦ 61,074",3.3
Mr. Diy Silicone Case With Camera Len Protector For IPhone12 G,"₦ 4,274","₦ 6,900",No rating
Ultra Smartwatch 2.2 Big Screen IP68 Waterproof 49mm NFC GPS Tracker Sport Smart Watch With Compass,"₦ 53,723","₦ 113,102",5
HW22 Series 6-Customized Wallpapr/BLT Call/Blood Oxygn/BP,"₦ 45,707","₦ 96,226",No rating
Bluetooth Remote Shutter For Tripod Stands,"₦ 2,450","₦ 4,000",4.5
T500 + Pro Series 8 Smart Watch,"₦ 28,024","₦ 31,799",No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 59,386","₦ 125,024",No rating
Idol Carrotte  Shower Gel,"₦ 28,975","₦ 58,000",No rating
6 User Wireless Intercom,"₦ 360,000","₦ 390,000",No rating
Shockproof Protection Bumper Cover For Galaxy Z Fold 2 5G,"₦ 28,000",No old_price,No rating
Galaxy Z Fold 2 5G Case Luxury Crystal Pattern Ring Holder,"₦ 27,000",No old_price,No rating
"Gas Burner, Portable Gas Stove","₦ 75,000","₦ 150,000",No rating
Transparent Back Cover With Screen Protector For  Galaxy Z Fold 4,"₦ 42,750","₦ 45,000",No rating
Infinix Note 12/Note 12 Pro/Note 12 Pro 5G/Note 12 5G Screen Glass Protector,"₦ 2,500","₦ 5,000",No rating
Cubot Note 7 Shockproof TPU Case,"₦ 3,999",No old_price,5
"Transparent Back Cover With Temper Glass, Screen Protector For Samsung Galaxy Z Fold 3","₦ 19,000","₦ 20,000",No rating
